email,INSTITUTE_NAME,CITY,PHONE,WEBSITE,ADDRESS,RATING
ravisharad@rediff.com,TIMES ACADEMY - IELTS Institute in Jalandhar,Jalandhar, 086992 32323,http://www.timesacademy.in/," 112, Kuber Complex, near Bus Stand, Shantipura, Ranjit Nagar, Jalandhar, Punja",4.9
info@ielts9bands.com,IELTS 9 bands Academy 4 SL group (uk Study Visa Immigration consultant),Jalandhar, 099887 07717,https://ielts9bands.com/," 4, sl group, Amandeep Ave, near Rly Crossing, Maqsudan, Jalandhar, Punjab 1440",5.0
info@touchstoneedu.com,Touchstone Educationals,Jalandhar, 0172 500 0060,https://www.touchstoneedu.com/ielts-study-abroad-touchstone-jalandhar," 739, Mota Singh Nagar, Jalandhar, Punjab 144001",4.3
victorialondonschool@yahoo.com,Victoria london school,Jalandhar, 098760 12345,http://www.victorialondonschool.com/," Scf73, opp, Garha Rd, opp. pims hospital, Choti Baradari Part 2, Choti Baradar",4.7
info@shepherdsedu.com,Shepherds,Ludhiana, 070875 57787,https://www.shepherdsedu.com/," 1136, Harnam Nagar Rd, Shastri Nagar, Model Town, Ludhiana, Punjab 141002",4.9
info@lexingtonielts.com,Lexington Best Immigration Consultancy & (IELTS,Ludhiana, 098720 21991,http://lexingtonielts.com/,,4.9
enquiry@siecindia.com,ACCT,Ludhiana, 097790 46382,https://www.siecindia.com/," Ground Floor, Chevron Hotel Complex, near Passport Office, opp. Preet Palace, ",4.8
mindwa.educationals@gmail.com,Mindway Education,Ludhiana, 097790 77020,http://www.mindwayedu.com/," Link Rd, opposite Passport office, Model Town, Ludhiana, Punjab 141002",4.7
mapleielts@yahoo.com,Maple Ielts College,Ludhiana, 0161 460 0444,https://www.mapleieltscollege.in/," 1st and 2nd floor, Sco 28, market, above Union bank, Nehru Nagar, Model Town E",4.8
info@ixora.in,Ixora Academy,Amritsar, 081918 70117,http://ixora.in/," SCO 74, District Shopping Complex, Gumtala Sub Urban, B - Block, Ranjit Avenue",4.8
info@bdsinstituteofenglish.com,BDS Institute of English,Amritsar, 078886 98792,https://bdsinstituteofenglish.com/," Gumtala Sub Urban, B - Block, Ranjit Avenue, Amritsar, Punjab 143001",4.9
